placement,name,points,difference,date,season
1,Erik salve Salvesen,"2,430",0,01.01.2000,0
2,Johan Blake Jr,"2,120",0,01.01.2000,0
3,Bse90,"1,970",0,01.01.2000,0
4,Hildy12,"1,760",0,01.01.2000,0
5,Fabiano Angelo,"1,647",0,01.01.2000,0
6,lleveller,"1,506",0,01.01.2000,0
7,Kai svendsen,"1,393",0,01.01.2000,0
8,Martin Stensen,"1,390",0,01.01.2000,0
9,Sigg Luggurd,"1,375",0,01.01.2000,0
10,Tommy Ryan,"1,370",0,01.01.2000,0
11,Jesse McDermott,"1,290",0,01.01.2000,0
12,Fernando Nits,"1,265",0,01.01.2000,0
13,Anneli Madaj,"1,185",0,01.01.2000,0
14,Geoff Aitken,"1,183",0,01.01.2000,0
15,Yoni Navon,"1,120",0,01.01.2000,0
16,Frankie Wilde,"1,060",0,01.01.2000,0
17,Ivica Kiwi,"1,035",0,01.01.2000,0
18,Perry Ben,"1,005",0,01.01.2000,0
19,William Olsen o,"1,005",0,01.01.2000,0
20,Alexboy,"1,000",0,01.01.2000,0
21,Thanasis Lamprinos,985,0,01.01.2000,0
22,Luigi Staino,955,0,01.01.2000,0
23,Norbert Jochymski,955,0,01.01.2000,0
24,Allen Nash,870,0,01.01.2000,0
25,Melly Yannik,780,0,01.01.2000,0
26,Knut Pedersen,753,0,01.01.2000,0
27,Philippe Dupont,750,0,01.01.2000,0
28,Patrick Zaglauer,725,0,01.01.2000,0
29,Vladimir Kovacevic,710,0,01.01.2000,0
30,Bob Goossens 1,632,0,01.01.2000,0
31,BunnyNorway,625,0,01.01.2000,0
32,Ozolins,620,0,01.01.2000,0
33,Matej Pittermann,555,0,01.01.2000,0
34,Selvig,530,0,01.01.2000,0
35,Dave Dingle,513,0,01.01.2000,0
36,Spine,500,0,01.01.2000,0
37,Scott Andrew Rogers,490,0,01.01.2000,0
38,Fabien 1982,465,0,01.01.2000,0
39,Phil Swift,445,0,01.01.2000,0
40,Gareth mckevitt,440,0,01.01.2000,0
41,DarkWin44,425,0,01.01.2000,0
42,eran abu,370,0,01.01.2000,0
43,Raymond Haukas,342,0,01.01.2000,0
44,Macke karlsson,325,0,01.01.2000,0
45,Bas Vossen,312,0,01.01.2000,0
46,Soglo,295,0,01.01.2000,0
47,Arne Hong,262,0,01.01.2000,0
48,Valdis Dzirnavnieks,145,0,01.01.2000,0
49,Lasse Bidtnes,0,0,01.01.2000,0
50,Zero Tollerance,0,0,01.01.2000,0
placement,name,points,difference,date,season
1,Erik salve Salvesen,"2,430",0,01.01.2000,0
2,Johan Blake Jr,"2,120",0,01.01.2000,0
3,Bse90,"1,970",0,01.01.2000,0
4,Hildy12,"1,760",0,01.01.2000,0
5,Fabiano Angelo,"1,647",0,01.01.2000,0
6,lleveller,"1,506",0,01.01.2000,0
7,Kai svendsen,"1,393",0,01.01.2000,0
8,Martin Stensen,"1,390",0,01.01.2000,0
9,Sigg Luggurd,"1,375",0,01.01.2000,0
10,Tommy Ryan,"1,370",0,01.01.2000,0
11,Jesse McDermott,"1,290",0,01.01.2000,0
12,Fernando Nits,"1,265",0,01.01.2000,0
13,Anneli Madaj,"1,185",0,01.01.2000,0
14,Geoff Aitken,"1,183",0,01.01.2000,0
15,Yoni Navon,"1,120",0,01.01.2000,0
16,Frankie Wilde,"1,060",0,01.01.2000,0
17,Ivica Kiwi,"1,035",0,01.01.2000,0
18,Perry Ben,"1,005",0,01.01.2000,0
19,William Olsen o,"1,005",0,01.01.2000,0
20,Alexboy,"1,000",0,01.01.2000,0
21,Thanasis Lamprinos,985,0,01.01.2000,0
22,Luigi Staino,955,0,01.01.2000,0
23,Norbert Jochymski,955,0,01.01.2000,0
24,Allen Nash,870,0,01.01.2000,0
25,Melly Yannik,780,0,01.01.2000,0
26,Knut Pedersen,753,0,01.01.2000,0
27,Philippe Dupont,750,0,01.01.2000,0
28,Patrick Zaglauer,725,0,01.01.2000,0
29,Vladimir Kovacevic,710,0,01.01.2000,0
30,Bob Goossens 1,632,0,01.01.2000,0
31,BunnyNorway,625,0,01.01.2000,0
32,Ozolins,620,0,01.01.2000,0
33,Matej Pittermann,555,0,01.01.2000,0
34,Selvig,530,0,01.01.2000,0
35,Dave Dingle,513,0,01.01.2000,0
36,Spine,500,0,01.01.2000,0
37,Scott Andrew Rogers,490,0,01.01.2000,0
38,Fabien 1982,465,0,01.01.2000,0
39,Phil Swift,445,0,01.01.2000,0
40,Gareth mckevitt,440,0,01.01.2000,0
41,DarkWin44,425,0,01.01.2000,0
42,eran abu,370,0,01.01.2000,0
43,Raymond Haukas,342,0,01.01.2000,0
44,Macke karlsson,325,0,01.01.2000,0
45,Bas Vossen,312,0,01.01.2000,0
46,Soglo,295,0,01.01.2000,0
47,Arne Hong,262,0,01.01.2000,0
48,Valdis Dzirnavnieks,145,0,01.01.2000,0
49,Lasse Bidtnes,40,0,01.01.2000,0
50,Zero Tollerance,0,0,01.01.2000,0
